Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
06.12.2025 06:15;06.12.2025 06:30;12.232,11;7.288,69;1.313,91;5.974,78;0,00;5.011,88
06.12.2025 06:30;06.12.2025 06:45;12.358,92;7.352,73;1.282,83;6.069,90;0,00;5.011,88
06.12.2025 06:45;06.12.2025 07:00;12.610,89;7.438,12;1.282,56;6.155,56;0,00;5.011,88
06.12.2025 07:00;06.12.2025 07:15;12.906,54;7.501,64;1.283,16;6.218,49;0,00;5.520,20
06.12.2025 07:15;06.12.2025 07:30;13.041,33;7.555,35;1.285,21;6.270,14;0,00;5.520,20
06.12.2025 07:30;06.12.2025 07:45;13.241,66;7.622,47;1.288,38;6.334,09;0,00;5.520,20
06.12.2025 07:45;06.12.2025 08:00;13.266,93;7.696,21;1.285,68;6.404,29;6,24;5.520,20
06.12.2025 08:00;06.12.2025 08:15;13.493,16;7.782,94;1.290,24;6.449,70;43,01;5.784,97
06.12.2025 08:15;06.12.2025 08:30;13.644,95;7.871,69;1.296,30;6.478,64;96,76;5.784,97
06.12.2025 08:30;06.12.2025 08:45;13.821,84;7.997,23;1.301,34;6.506,86;189,04;5.784,97
06.12.2025 08:45;06.12.2025 09:00;13.982,80;8.150,98;1.307,67;6.528,68;314,63;5.784,97
06.12.2025 09:00;06.12.2025 09:15;14.150,04;8.327,11;1.313,47;6.549,60;464,04;5.823,14
06.12.2025 09:15;06.12.2025 09:30;14.280,16;8.452,75;1.319,82;6.510,52;622,41;5.823,14
06.12.2025 09:30;06.12.2025 09:45;14.408,17;8.576,89;1.326,56;6.465,66;784,68;5.823,14
06.12.2025 09:45;06.12.2025 10:00;14.505,13;8.694,18;1.332,54;6.421,36;940,28;5.823,14
06.12.2025 10:00;06.12.2025 10:15;14.668,03;8.794,26;1.337,67;6.366,23;1.090,36;5.903,50
06.12.2025 10:15;06.12.2025 10:30;14.724,07;8.851,56;1.341,55;6.281,53;1.228,47;5.903,50
06.12.2025 10:30;06.12.2025 10:45;14.815,03;8.894,48;1.344,19;6.196,69;1.353,60;5.903,50
06.12.2025 10:45;06.12.2025 11:00;14.876,84;8.929,68;1.349,19;6.109,41;1.471,08;5.903,50
06.12.2025 11:00;06.12.2025 11:15;14.917,74;8.934,60;1.350,33;6.014,06;1.570,22;6.084,87
06.12.2025 11:15;06.12.2025 11:30;14.939,22;8.900,63;1.350,93;5.890,91;1.658,79;6.084,87
06.12.2025 11:30;06.12.2025 11:45;14.968,10;8.842,91;1.350,56;5.769,17;1.723,18;6.084,87
06.12.2025 11:45;06.12.2025 12:00;14.971,36;8.778,78;1.365,66;5.654,90;1.758,22;6.084,87
06.12.2025 12:00;06.12.2025 12:15;14.863,22;8.667,90;1.364,11;5.539,33;1.764,47;6.286,85
06.12.2025 12:15;06.12.2025 12:30;14.833,88;8.558,94;1.360,60;5.441,30;1.757,04;6.286,85
06.12.2025 12:30;06.12.2025 12:45;14.756,94;8.430,83;1.358,44;5.354,60;1.717,79;6.286,85
06.12.2025 12:45;06.12.2025 13:00;14.633,79;8.282,78;1.355,41;5.286,45;1.640,92;6.286,85
06.12.2025 13:00;06.12.2025 13:15;14.575,21;8.140,82;1.350,77;5.239,08;1.550,98;6.439,68
06.12.2025 13:15;06.12.2025 13:30;14.440,32;8.021,40;1.347,12;5.220,59;1.453,69;6.439,68
06.12.2025 13:30;06.12.2025 13:45;14.351,26;7.888,28;1.344,05;5.203,48;1.340,76;6.439,68
06.12.2025 13:45;06.12.2025 14:00;14.201,09;7.758,65;1.359,36;5.187,60;1.211,69;6.439,68
06.12.2025 14:00;06.12.2025 14:15;14.051,52;7.626,60;1.354,63;5.194,03;1.077,94;6.458,03
06.12.2025 14:15;06.12.2025 14:30;13.948,07;7.511,57;1.354,56;5.216,51;940,51;6.458,03
06.12.2025 14:30;06.12.2025 14:45;13.846,29;7.372,14;1.354,49;5.234,06;783,58;6.458,03
06.12.2025 14:45;06.12.2025 15:00;13.740,02;7.243,45;1.354,61;5.262,89;625,95;6.458,03
06.12.2025 15:00;06.12.2025 15:15;13.635,63;7.135,32;1.354,49;5.306,91;473,92;6.568,61
06.12.2025 15:15;06.12.2025 15:30;13.625,23;7.052,17;1.361,51;5.360,32;330,33;6.568,61
06.12.2025 15:30;06.12.2025 15:45;13.555,46;6.989,52;1.369,18;5.415,40;204,94;6.568,61
06.12.2025 15:45;06.12.2025 16:00;13.593,21;6.958,09;1.375,40;5.471,28;111,41;6.568,61
06.12.2025 16:00;06.12.2025 16:15;13.803,67;6.964,65;1.382,55;5.533,34;48,76;6.836,76
06.12.2025 16:15;06.12.2025 16:30;13.867,31;7.029,07;1.393,06;5.617,28;18,73;6.836,76
06.12.2025 16:30;06.12.2025 16:45;13.889,17;7.109,75;1.401,83;5.699,23;8,70;6.836,76
06.12.2025 16:45;06.12.2025 17:00;14.082,43;7.192,07;1.410,89;5.781,01;0,18;6.836,76
06.12.2025 17:00;06.12.2025 17:15;14.359,98;7.282,53;1.422,57;5.859,95;0,00;7.093,88
06.12.2025 17:15;06.12.2025 17:30;14.472,61;7.355,78;1.432,31;5.923,48;0,00;7.093,88
06.12.2025 17:30;06.12.2025 17:45;14.533,84;7.429,82;1.442,54;5.987,28;0,00;7.093,88
06.12.2025 17:45;06.12.2025 18:00;14.582,71;7.505,50;1.452,69;6.052,81;0,00;7.093,88
06.12.2025 18:00;06.12.2025 18:15;14.695,27;7.577,31;1.458,13;6.119,18;0,00;7.016,72
06.12.2025 18:15;06.12.2025 18:30;14.646,76;7.628,96;1.461,94;6.167,02;0,00;7.016,72
06.12.2025 18:30;06.12.2025 18:45;14.655,68;7.678,86;1.466,26;6.212,60;0,00;7.016,72
06.12.2025 18:45;06.12.2025 19:00;14.682,38;7.728,09;1.469,86;6.258,23;0,00;7.016,72
06.12.2025 19:00;06.12.2025 19:15;14.793,12;7.772,23;1.470,60;6.301,63;0,00;6.967,59
06.12.2025 19:15;06.12.2025 19:30;14.835,01;7.800,22;1.462,60;6.337,62;0,00;6.967,59
06.12.2025 19:30;06.12.2025 19:45;14.865,06;7.831,76;1.455,49;6.376,27;0,00;6.967,59
06.12.2025 19:45;06.12.2025 20:00;14.652,95;7.871,59;1.446,30;6.425,29;0,00;6.967,59
06.12.2025 20:00;06.12.2025 20:15;14.452,89;7.934,46;1.435,47;6.498,99;0,00;6.109,52
06.12.2025 20:15;06.12.2025 20:30;14.261,91;7.988,05;1.421,05;6.567,00;0,00;6.109,52
06.12.2025 20:30;06.12.2025 20:45;13.908,06;8.013,62;1.405,37;6.608,25;0,00;6.109,52
06.12.2025 20:45;06.12.2025 21:00;13.778,54;8.027,19;1.390,48;6.636,71;0,00;6.109,52
06.12.2025 21:00;06.12.2025 21:15;13.583,80;8.026,28;1.375,46;6.650,82;0,00;5.410,72
06.12.2025 21:15;06.12.2025 21:30;13.451,05;8.014,32;1.356,83;6.657,50;0,00;5.410,72
06.12.2025 21:30;06.12.2025 21:45;13.365,70;8.002,25;1.337,13;6.665,12;0,00;5.410,72
06.12.2025 21:45;06.12.2025 22:00;13.269,03;7.983,86;1.317,04;6.666,83;0,00;5.410,72
06.12.2025 22:00;06.12.2025 22:15;13.005,07;7.838,45;1.288,82;6.549,63;0,00;5.093,74
06.12.2025 22:15;06.12.2025 22:30;12.901,85;7.799,81;1.252,45;6.547,36;0,00;5.093,74
06.12.2025 22:30;06.12.2025 22:45;12.835,98;7.770,16;1.225,08;6.545,08;0,00;5.093,74
06.12.2025 22:45;06.12.2025 23:00;12.782,38;7.741,90;1.196,73;6.545,17;0,00;5.093,74
06.12.2025 23:00;06.12.2025 23:15;12.707,86;7.714,47;1.168,41;6.546,06;0,00;5.015,43
06.12.2025 23:15;06.12.2025 23:30;12.765,42;7.699,97;1.143,66;6.556,30;0,00;5.015,43
06.12.2025 23:30;06.12.2025 23:45;12.721,26;7.688,41;1.119,94;6.568,47;0,00;5.015,43
06.12.2025 23:45;07.12.2025 00:00;12.644,04;7.674,02;1.094,95;6.579,07;0,00;5.015,43
07.12.2025 00:00;07.12.2025 00:15;12.231,03;7.624,99;1.140,06;6.484,94;0,00;4.510,05
07.12.2025 00:15;07.12.2025 00:30;12.063,49;7.599,22;1.121,17;6.478,06;0,00;4.510,05
07.12.2025 00:30;07.12.2025 00:45;12.044,26;7.577,45;1.106,03;6.471,42;0,00;4.510,05
07.12.2025 00:45;07.12.2025 01:00;12.055,96;7.552,89;1.089,14;6.463,75;0,00;4.510,05
07.12.2025 01:00;07.12.2025 01:15;11.878,02;7.528,77;1.071,50;6.457,28;0,00;4.261,29
07.12.2025 01:15;07.12.2025 01:30;11.827,45;7.513,59;1.061,91;6.451,69;0,00;4.261,29
07.12.2025 01:30;07.12.2025 01:45;11.693,89;7.492,46;1.051,11;6.441,35;0,00;4.261,29
07.12.2025 01:45;07.12.2025 02:00;11.646,73;7.466,09;1.038,32;6.427,77;0,00;4.261,29
07.12.2025 02:00;07.12.2025 02:15;11.537,67;7.436,28;1.021,61;6.414,67;0,00;4.091,97
07.12.2025 02:15;07.12.2025 02:30;11.489,06;7.410,36;1.010,87;6.399,49;0,00;4.091,97
07.12.2025 02:30;07.12.2025 02:45;11.479,88;7.381,49;999,64;6.381,85;0,00;4.091,97
07.12.2025 02:45;07.12.2025 03:00;11.439,10;7.349,72;989,11;6.360,61;0,00;4.091,97
07.12.2025 03:00;07.12.2025 03:15;11.443,72;7.314,28;980,76;6.333,52;0,00;4.158,29
07.12.2025 03:15;07.12.2025 03:30;11.402,87;7.258,09;974,55;6.283,54;0,00;4.158,29
07.12.2025 03:30;07.12.2025 03:45;11.368,71;7.201,69;968,09;6.233,60;0,00;4.158,29
07.12.2025 03:45;07.12.2025 04:00;11.338,31;7.146,40;962,89;6.183,51;0,00;4.158,29
07.12.2025 04:00;07.12.2025 04:15;11.366,04;7.090,24;958,11;6.132,13;0,00;4.341,15
07.12.2025 04:15;07.12.2025 04:30;11.339,73;7.031,28;961,61;6.069,67;0,00;4.341,15
07.12.2025 04:30;07.12.2025 04:45;11.330,87;6.971,83;965,16;6.006,66;0,00;4.341,15
07.12.2025 04:45;07.12.2025 05:00;11.334,67;6.913,36;968,95;5.944,41;0,00;4.341,15
07.12.2025 05:00;07.12.2025 05:15;11.435,06;6.853,12;969,82;5.883,30;0,00;4.567,23
07.12.2025 05:15;07.12.2025 05:30;11.318,95;6.799,41;975,76;5.823,65;0,00;4.567,23
07.12.2025 05:30;07.12.2025 05:45;11.285,81;6.748,27;982,20;5.766,07;0,00;4.567,23
07.12.2025 05:45;07.12.2025 06:00;11.322,57;6.692,68;986,43;5.706,26;0,00;4.567,23
07.12.2025 06:00;07.12.2025 06:15;11.445,94;6.730,14;991,01;5.739,14;0,00;4.768,71
07.12.2025 06:15;07.12.2025 06:30;11.419,07;6.664,51;988,20;5.676,32;0,00;4.768,71
07.12.2025 06:30;07.12.2025 06:45;11.363,44;6.594,35;984,89;5.609,46;0,00;4.768,71
07.12.2025 06:45;07.12.2025 07:00;11.346,35;6.510,96;980,91;5.530,05;0,00;4.768,71
07.12.2025 07:00;07.12.2025 07:15;11.449,66;6.397,41;976,98;5.420,43;0,00;5.208,47
07.12.2025 07:15;07.12.2025 07:30;11.446,24;6.291,19;971,72;5.319,48;0,00;5.208,47
07.12.2025 07:30;07.12.2025 07:45;11.474,64;6.212,95;965,47;5.247,48;0,00;5.208,47
07.12.2025 07:45;07.12.2025 08:00;11.521,65;6.156,75;959,98;5.190,63;6,14;5.208,47
07.12.2025 08:00;07.12.2025 08:15;11.715,82;6.121,33;959,60;5.128,13;33,61;5.740,27
07.12.2025 08:15;07.12.2025 08:30;11.787,45;6.108,42;967,68;5.062,81;77,93;5.740,27
07.12.2025 08:30;07.12.2025 08:45;11.917,32;6.125,12;973,40;4.997,00;154,72;5.740,27
07.12.2025 08:45;07.12.2025 09:00;12.067,14;6.171,76;980,84;4.933,17;257,76;5.740,27
07.12.2025 09:00;07.12.2025 09:15;12.267,03;6.233,15;984,38;4.864,41;384,36;6.111,09
07.12.2025 09:15;07.12.2025 09:30;12.399,88;6.300,99;994,59;4.785,97;520,43;6.111,09
07.12.2025 09:30;07.12.2025 09:45;12.523,25;6.368,00;1.003,56;4.707,75;656,69;6.111,09
07.12.2025 09:45;07.12.2025 10:00;12.589,41;6.433,08;1.012,52;4.629,98;790,58;6.111,09
07.12.2025 10:00;07.12.2025 10:15;12.699,50;6.488,92;1.020,29;4.548,28;920,35;6.318,57
07.12.2025 10:15;07.12.2025 10:30;12.835,55;6.508,49;1.025,75;4.444,82;1.037,92;6.318,57
07.12.2025 10:30;07.12.2025 10:45;12.861,80;6.521,81;1.031,24;4.344,13;1.146,44;6.318,57
07.12.2025 10:45;07.12.2025 11:00;12.919,93;6.523,29;1.035,98;4.242,89;1.244,42;6.318,57
07.12.2025 11:00;07.12.2025 11:15;12.870,60;6.519,64;1.040,39;4.141,80;1.337,45;6.459,47
07.12.2025 11:15;07.12.2025 11:30;12.903,04;6.486,49;1.038,70;4.025,52;1.422,27;6.459,47
07.12.2025 11:30;07.12.2025 11:45;12.921,85;6.434,84;1.037,79;3.912,35;1.484,71;6.459,47
07.12.2025 11:45;07.12.2025 12:00;12.945,04;6.361,66;1.038,04;3.807,39;1.516,23;6.459,47
07.12.2025 12:00;07.12.2025 12:15;12.919,83;6.262,91;1.032,76;3.704,93;1.525,23;6.702,04
07.12.2025 12:15;07.12.2025 12:30;12.821,64;6.165,88;1.025,89;3.617,05;1.522,95;6.702,04
07.12.2025 12:30;07.12.2025 12:45;12.820,12;6.048,82;1.013,27;3.542,08;1.493,47;6.702,04
07.12.2025 12:45;07.12.2025 13:00;12.636,33;5.912,14;1.003,97;3.475,27;1.432,90;6.702,04
07.12.2025 13:00;07.12.2025 13:15;12.430,16;5.759,26;988,32;3.411,72;1.359,22;6.765,31
07.12.2025 13:15;07.12.2025 13:30;12.250,22;5.587,68;965,23;3.343,32;1.279,13;6.765,31
07.12.2025 13:30;07.12.2025 13:45;12.200,86;5.395,85;943,17;3.268,16;1.184,52;6.765,31
07.12.2025 13:45;07.12.2025 14:00;12.101,00;5.178,19;918,75;3.190,54;1.068,90;6.765,31
07.12.2025 14:00;07.12.2025 14:15;11.736,97;4.980,91;898,61;3.137,01;945,29;7.041,03
07.12.2025 14:15;07.12.2025 14:30;11.648,29;4.794,80;878,52;3.094,51;821,77;7.041,03
07.12.2025 14:30;07.12.2025 14:45;11.772,50;4.593,27;857,91;3.050,84;684,52;7.041,03
07.12.2025 14:45;07.12.2025 15:00;11.773,53;4.398,20;836,90;3.019,66;541,64;7.041,03
07.12.2025 15:00;07.12.2025 15:15;11.501,11;4.220,87;814,23;3.002,21;404,43;7.470,61
07.12.2025 15:15;07.12.2025 15:30;11.542,45;4.111,95;791,97;3.044,14;275,84;7.470,61
07.12.2025 15:30;07.12.2025 15:45;11.554,69;4.021,98;768,48;3.089,92;163,59;7.470,61
07.12.2025 15:45;07.12.2025 16:00;11.602,05;3.963,06;743,61;3.134,88;84,57;7.470,61
07.12.2025 16:00;07.12.2025 16:15;11.495,73;3.945,57;721,95;3.182,06;41,55;7.663,87
07.12.2025 16:15;07.12.2025 16:30;11.608,40;3.996,42;713,39;3.259,45;23,58;7.663,87
07.12.2025 16:30;07.12.2025 16:45;11.741,76;4.053,58;702,39;3.335,27;15,92;7.663,87
07.12.2025 16:45;07.12.2025 17:00;11.914,51;4.109,35;695,90;3.413,45;0,00;7.663,87
07.12.2025 17:00;07.12.2025 17:15;12.105,29;4.205,88;699,92;3.505,97;0,00;7.826,52
07.12.2025 17:15;07.12.2025 17:30;12.232,72;4.349,13;732,21;3.616,92;0,00;7.826,52
07.12.2025 17:30;07.12.2025 17:45;12.282,29;4.493,45;765,11;3.728,34;0,00;7.826,52
07.12.2025 17:45;07.12.2025 18:00;12.372,80;4.638,55;797,06;3.841,49;0,00;7.826,52
07.12.2025 18:00;07.12.2025 18:15;12.438,18;4.787,08;829,91;3.957,17;0,00;7.358,98
07.12.2025 18:15;07.12.2025 18:30;12.425,40;4.954,89;877,32;4.077,58;0,00;7.358,98
07.12.2025 18:30;07.12.2025 18:45;12.321,70;5.120,21;923,24;4.196,97;0,00;7.358,98
07.12.2025 18:45;07.12.2025 19:00;12.404,81;5.292,01;967,83;4.324,18;0,00;7.358,98
07.12.2025 19:00;07.12.2025 19:15;12.615,57;5.471,16;1.013,54;4.457,62;0,00;6.967,95
07.12.2025 19:15;07.12.2025 19:30;12.725,33;5.666,13;1.062,45;4.603,69;0,00;6.967,95
07.12.2025 19:30;07.12.2025 19:45;12.787,21;5.881,37;1.110,43;4.770,94;0,00;6.967,95
07.12.2025 19:45;07.12.2025 20:00;12.873,92;6.111,58;1.159,91;4.951,67;0,00;6.967,95
07.12.2025 20:00;07.12.2025 20:15;12.920,77;6.363,36;1.205,53;5.157,83;0,00;6.232,54
07.12.2025 20:15;07.12.2025 20:30;12.982,94;6.617,75;1.231,32;5.386,43;0,00;6.232,54
07.12.2025 20:30;07.12.2025 20:45;13.002,77;6.875,32;1.270,60;5.604,72;0,00;6.232,54
07.12.2025 20:45;07.12.2025 21:00;13.007,40;7.127,28;1.310,61;5.816,67;0,00;6.232,54
07.12.2025 21:00;07.12.2025 21:15;13.047,59;7.361,39;1.340,38;6.021,02;0,00;5.405,62
07.12.2025 21:15;07.12.2025 21:30;13.061,01;7.579,07;1.359,86;6.219,22;0,00;5.405,62
07.12.2025 21:30;07.12.2025 21:45;13.107,46;7.794,33;1.378,92;6.415,41;0,00;5.405,62
07.12.2025 21:45;07.12.2025 22:00;13.141,27;8.000,06;1.394,52;6.605,53;0,00;5.405,62
07.12.2025 22:00;07.12.2025 22:15;12.898,35;8.073,50;1.401,63;6.671,87;0,00;4.669,36
07.12.2025 22:15;07.12.2025 22:30;12.960,65;8.276,17;1.408,59;6.867,58;0,00;4.669,36
07.12.2025 22:30;07.12.2025 22:45;13.070,94;8.443,65;1.380,89;7.062,76;0,00;4.669,36
07.12.2025 22:45;07.12.2025 23:00;13.181,59;8.640,77;1.385,22;7.255,55;0,00;4.669,36
07.12.2025 23:00;07.12.2025 23:15;13.211,15;8.833,28;1.387,61;7.445,68;0,00;4.211,97
07.12.2025 23:15;07.12.2025 23:30;13.243,78;9.015,84;1.389,83;7.626,01;0,00;4.211,97
07.12.2025 23:30;07.12.2025 23:45;13.352,67;9.193,91;1.389,60;7.804,31;0,00;4.211,97
07.12.2025 23:45;08.12.2025 00:00;13.452,87;9.369,54;1.390,25;7.979,29;0,00;4.211,97
08.12.2025 00:00;08.12.2025 00:15;13.500,60;9.988,68;1.390,42;8.598,26;0,00;3.478,68
08.12.2025 00:15;08.12.2025 00:30;13.556,69;10.074,27;1.376,51;8.697,76;0,00;3.478,68
08.12.2025 00:30;08.12.2025 00:45;13.604,15;10.149,65;1.361,48;8.788,17;0,00;3.478,68
08.12.2025 00:45;08.12.2025 01:00;13.668,75;10.202,86;1.334,84;8.868,02;0,00;3.478,68
08.12.2025 01:00;08.12.2025 01:15;13.722,10;10.249,91;1.325,29;8.924,62;0,00;3.561,89
08.12.2025 01:15;08.12.2025 01:30;13.844,53;10.273,28;1.311,14;8.962,14;0,00;3.561,89
08.12.2025 01:30;08.12.2025 01:45;13.928,78;10.316,09;1.306,82;9.009,27;0,00;3.561,89
08.12.2025 01:45;08.12.2025 02:00;13.937,98;10.346,55;1.302,00;9.044,55;0,00;3.561,89
08.12.2025 02:00;08.12.2025 02:15;14.062,46;10.396,01;1.302,79;9.093,22;0,00;3.633,29
08.12.2025 02:15;08.12.2025 02:30;14.088,04;10.470,22;1.313,27;9.156,95;0,00;3.633,29
08.12.2025 02:30;08.12.2025 02:45;14.140,46;10.525,39;1.308,73;9.216,66;0,00;3.633,29
08.12.2025 02:45;08.12.2025 03:00;14.216,55;10.582,71;1.319,32;9.263,39;0,00;3.633,29
08.12.2025 03:00;08.12.2025 03:15;14.262,10;10.606,86;1.317,67;9.289,19;0,00;3.705,43
08.12.2025 03:15;08.12.2025 03:30;14.271,55;10.599,64;1.324,37;9.275,28;0,00;3.705,43
08.12.2025 03:30;08.12.2025 03:45;14.303,71;10.593,37;1.330,06;9.263,31;0,00;3.705,43
08.12.2025 03:45;08.12.2025 04:00;14.365,18;10.580,95;1.336,41;9.244,55;0,00;3.705,43
08.12.2025 04:00;08.12.2025 04:15;14.393,97;10.565,76;1.341,07;9.224,69;0,00;3.932,36
08.12.2025 04:15;08.12.2025 04:30;14.395,01;10.506,64;1.342,45;9.164,19;0,00;3.932,36
08.12.2025 04:30;08.12.2025 04:45;14.398,34;10.444,82;1.345,24;9.099,58;0,00;3.932,36
08.12.2025 04:45;08.12.2025 05:00;14.439,93;10.380,58;1.346,93;9.033,64;0,00;3.932,36
08.12.2025 05:00;08.12.2025 05:15;14.550,62;10.312,36;1.350,17;8.962,19;0,00;4.429,29
08.12.2025 05:15;08.12.2025 05:30;14.558,30;10.222,04;1.352,06;8.869,98;0,00;4.429,29
08.12.2025 05:30;08.12.2025 05:45;14.562,80;10.128,23;1.354,14;8.774,09;0,00;4.429,29
08.12.2025 05:45;08.12.2025 06:00;14.735,52;10.027,44;1.357,96;8.669,48;0,00;4.429,29
08.12.2025 06:00;08.12.2025 06:15;15.041,07;10.063,54;1.364,65;8.698,89;0,00;5.431,05
08.12.2025 06:15;08.12.2025 06:30;15.251,24;9.949,15;1.369,24;8.579,91;0,00;5.431,05
08.12.2025 06:30;08.12.2025 06:45;15.453,87;9.821,41;1.372,61;8.448,81;0,00;5.431,05
08.12.2025 06:45;08.12.2025 07:00;15.498,28;9.686,17;1.377,29;8.308,89;0,00;5.431,05
08.12.2025 07:00;08.12.2025 07:15;15.243,57;9.526,60;1.380,91;8.145,69;0,00;6.152,69
08.12.2025 07:15;08.12.2025 07:30;15.456,63;9.382,38;1.385,40;7.996,99;0,00;6.152,69
08.12.2025 07:30;08.12.2025 07:45;15.620,27;9.267,66;1.389,27;7.878,39;0,00;6.152,69
08.12.2025 07:45;08.12.2025 08:00;15.642,78;9.175,86;1.392,30;7.776,05;7,51;6.152,69
08.12.2025 08:00;08.12.2025 08:15;15.971,87;9.128,17;1.402,18;7.691,61;34,38;6.959,06
08.12.2025 08:15;08.12.2025 08:30;16.133,01;9.135,42;1.412,71;7.620,69;102,02;6.959,06
08.12.2025 08:30;08.12.2025 08:45;16.243,34;9.197,67;1.418,22;7.548,96;230,50;6.959,06
08.12.2025 08:45;08.12.2025 09:00;16.274,45;9.325,17;1.423,44;7.487,42;414,30;6.959,06
08.12.2025 09:00;08.12.2025 09:15;16.395,14;9.466,00;1.404,70;7.424,41;636,89;6.662,49
08.12.2025 09:15;08.12.2025 09:30;16.354,46;9.647,31;1.406,56;7.363,27;877,49;6.662,49
08.12.2025 09:30;08.12.2025 09:45;16.376,34;9.825,98;1.409,67;7.296,38;1.119,93;6.662,49
08.12.2025 09:45;08.12.2025 10:00;16.469,11;10.005,78;1.412,50;7.228,36;1.364,92;6.662,49
08.12.2025 10:00;08.12.2025 10:15;16.551,98;10.168,16;1.412,83;7.153,69;1.601,64;6.222,30
08.12.2025 10:15;08.12.2025 10:30;16.563,21;10.320,69;1.411,93;7.092,52;1.816,24;6.222,30
08.12.2025 10:30;08.12.2025 10:45;16.592,24;10.436,94;1.411,39;7.030,67;1.994,88;6.222,30
08.12.2025 10:45;08.12.2025 11:00;16.614,87;10.507,32;1.410,32;6.967,96;2.129,05;6.222,30
08.12.2025 11:00;08.12.2025 11:15;16.613,91;10.560,72;1.410,26;6.915,28;2.235,19;6.025,15
08.12.2025 11:15;08.12.2025 11:30;16.628,45;10.606,38;1.409,95;6.883,81;2.312,62;6.025,15
08.12.2025 11:30;08.12.2025 11:45;16.611,41;10.610,11;1.410,61;6.853,03;2.346,47;6.025,15
08.12.2025 11:45;08.12.2025 12:00;16.585,06;10.561,03;1.409,96;6.820,62;2.330,45;6.025,15
08.12.2025 12:00;08.12.2025 12:15;16.528,06;10.480,06;1.410,59;6.788,95;2.280,52;6.106,29
08.12.2025 12:15;08.12.2025 12:30;16.474,82;10.384,35;1.409,29;6.759,04;2.216,02;6.106,29
08.12.2025 12:30;08.12.2025 12:45;16.398,97;10.265,54;1.408,22;6.728,59;2.128,73;6.106,29
08.12.2025 12:45;08.12.2025 13:00;16.284,76;10.131,50;1.408,40;6.709,12;2.013,97;6.106,29
08.12.2025 13:00;08.12.2025 13:15;16.183,93;10.000,59;1.409,05;6.704,38;1.887,15;6.234,32
08.12.2025 13:15;08.12.2025 13:30;16.105,79;9.866,89;1.411,40;6.699,14;1.756,35;6.234,32
08.12.2025 13:30;08.12.2025 13:45;15.962,32;9.703,69;1.412,12;6.677,49;1.614,08;6.234,32
08.12.2025 13:45;08.12.2025 14:00;15.769,82;9.513,44;1.414,31;6.647,23;1.451,90;6.234,32
08.12.2025 14:00;08.12.2025 14:15;15.603,38;9.315,90;1.415,65;6.620,23;1.280,02;6.506,48
08.12.2025 14:15;08.12.2025 14:30;15.523,10;9.116,70;1.417,73;6.595,70;1.103,28;6.506,48
08.12.2025 14:30;08.12.2025 14:45;15.512,76;8.905,27;1.426,53;6.567,81;910,94;6.506,48
08.12.2025 14:45;08.12.2025 15:00;15.405,18;8.680,61;1.429,81;6.538,67;712,14;6.506,48
08.12.2025 15:00;08.12.2025 15:15;15.372,38;8.467,01;1.431,73;6.513,35;521,93;7.012,39
08.12.2025 15:15;08.12.2025 15:30;15.292,44;8.320,37;1.431,93;6.541,17;347,27;7.012,39
08.12.2025 15:30;08.12.2025 15:45;15.210,24;8.209,10;1.433,56;6.573,10;202,44;7.012,39
08.12.2025 15:45;08.12.2025 16:00;15.312,04;8.141,08;1.435,04;6.604,26;101,78;7.012,39
08.12.2025 16:00;08.12.2025 16:15;15.338,93;8.147,48;1.457,27;6.645,09;45,12;7.339,43
08.12.2025 16:15;08.12.2025 16:30;15.473,93;8.173,57;1.458,02;6.695,57;19,99;7.339,43
08.12.2025 16:30;08.12.2025 16:45;15.559,45;8.210,20;1.458,71;6.740,50;10,99;7.339,43
08.12.2025 16:45;08.12.2025 17:00;15.759,34;8.242,67;1.459,22;6.783,16;0,29;7.339,43
08.12.2025 17:00;08.12.2025 17:15;15.902,21;8.275,18;1.460,13;6.815,05;0,00;7.755,96
08.12.2025 17:15;08.12.2025 17:30;15.997,88;8.295,26;1.460,14;6.835,11;0,00;7.755,96
08.12.2025 17:30;08.12.2025 17:45;16.145,96;8.313,73;1.458,66;6.855,07;0,00;7.755,96
08.12.2025 17:45;08.12.2025 18:00;16.192,64;8.330,66;1.455,99;6.874,67;0,00;7.755,96
08.12.2025 18:00;08.12.2025 18:15;16.071,07;8.345,06;1.454,76;6.890,29;0,00;7.702,45
08.12.2025 18:15;08.12.2025 18:30;15.996,17;8.328,03;1.452,45;6.875,58;0,00;7.702,45
08.12.2025 18:30;08.12.2025 18:45;15.983,51;8.309,17;1.449,62;6.859,55;0,00;7.702,45
08.12.2025 18:45;08.12.2025 19:00;16.031,22;8.289,90;1.445,84;6.844,06;0,00;7.702,45
08.12.2025 19:00;08.12.2025 19:15;15.885,36;8.268,34;1.441,56;6.826,78;0,00;7.574,36
08.12.2025 19:15;08.12.2025 19:30;15.884,06;8.254,08;1.439,62;6.814,46;0,00;7.574,36
08.12.2025 19:30;08.12.2025 19:45;15.786,90;8.260,92;1.458,41;6.802,51;0,00;7.574,36
08.12.2025 19:45;08.12.2025 20:00;15.788,90;8.264,43;1.466,39;6.798,04;0,00;7.574,36
