Datum von;Datum bis;Gesamt [MWh] Originalauflösungen;Photovoltaik und Wind [MWh] Originalauflösungen;Wind Offshore [MWh] Originalauflösungen;Wind Onshore [MWh] Originalauflösungen;Photovoltaik [MWh] Originalauflösungen;Sonstige [MWh] Berechnete Auflösungen
06.12.25 19:00;06.12.25 19:15;200,00;7.772,23;1.470,60;6.301,63;0;6.967,59
06.12.25 19:15;06.12.25 19:30;200,00;7.800,22;1.462,60;6.337,62;0;6.967,59
06.12.25 19:30;06.12.25 19:45;200,00;7.831,76;1.455,49;6.376,27;0;6.967,59
06.12.25 19:45;06.12.25 20:00;200,00;7.871,59;1.446,30;6.425,29;0;6.967,59
06.12.25 20:00;06.12.25 20:15;200,00;7.934,46;1.435,47;6.498,99;0;6.109,52
06.12.25 20:15;06.12.25 20:30;400,00;7.988,05;1.421,05;6.567,00;0;6.109,52
06.12.25 20:30;06.12.25 20:45;400,00;8.013,62;1.405,37;6.608,25;0;6.109,52
06.12.25 20:45;06.12.25 21:00;400,00;8.027,19;1.390,48;6.636,71;0;6.109,52
06.12.25 21:00;06.12.25 21:15;400,00;8.026,28;1.375,46;6.650,82;0;5.410,72
06.12.25 21:15;06.12.25 21:30;0,00;8.014,32;1.356,83;6.657,50;0;5.410,72
06.12.25 21:30;06.12.25 21:45;0,00;8.002,25;1.337,13;6.665,12;0;5.410,72
06.12.25 21:45;06.12.25 22:00;0,00;7.983,86;1.317,04;6.666,83;0;5.410,72
06.12.25 22:00;06.12.25 22:15;0,00;7.838,45;1.288,82;6.549,63;0;5.093,74
06.12.25 22:15;06.12.25 22:30;0,00;7.799,81;1.252,45;6.547,36;0;5.093,74
06.12.25 22:30;06.12.25 22:45;0,00;7.770,16;1.225,08;6.545,08;0;5.093,74
06.12.25 22:45;06.12.25 23:00;0,00;7.741,90;1.196,73;6.545,17;0;5.093,74
06.12.25 23:00;06.12.25 23:15;0,00;7.714,47;1.168,41;6.546,06;0;5.015,43
06.12.25 23:15;06.12.25 23:30;0,00;7.699,97;1.143,66;6.556,30;0;5.015,43
06.12.25 23:30;06.12.25 23:45;0,00;7.688,41;1.119,94;6.568,47;0;5.015,43
06.12.25 23:45;07.12.25 00:00;0,00;7.674,02;1.094,95;6.579,07;0;5.015,43
07.12.25 00:00;07.12.25 00:15;0,00;7.624,99;1.140,06;6.484,94;0;4.510,05
07.12.25 00:15;07.12.25 00:30;0,00;7.599,22;1.121,17;6.478,06;0;4.510,05
07.12.25 00:30;07.12.25 00:45;0,00;7.577,45;1.106,03;6.471,42;0;4.510,05
07.12.25 00:45;07.12.25 01:00;300,00;7.552,89;1.089,14;6.463,75;0;4.510,05
07.12.25 01:00;07.12.25 01:15;300,00;7.528,77;1.071,50;6.457,28;0;4.261,29
07.12.25 01:15;07.12.25 01:30;300,00;7.513,59;1.061,91;6.451,69;0;4.261,29
07.12.25 01:30;07.12.25 01:45;300,00;7.492,46;1.051,11;6.441,35;0;4.261,29
07.12.25 01:45;07.12.25 02:00;300,00;7.466,09;1.038,32;6.427,77;0;4.261,29
07.12.25 02:00;07.12.25 02:15;300,00;7.436,28;1.021,61;6.414,67;0;4.091,97
07.12.25 02:15;07.12.25 02:30;0,00;7.410,36;1.010,87;6.399,49;0;4.091,97
07.12.25 02:30;07.12.25 02:45;0,00;7.381,49;999,64;6.381,85;0;4.091,97
07.12.25 02:45;07.12.25 03:00;0,00;7.349,72;989,11;6.360,61;0;4.091,97
07.12.25 03:00;07.12.25 03:15;0,00;7.314,28;980,76;6.333,52;0;4.158,29
07.12.25 03:15;07.12.25 03:30;0,00;7.258,09;974,55;6.283,54;0;4.158,29
07.12.25 03:30;07.12.25 03:45;0,00;7.201,69;968,09;6.233,60;0;4.158,29
07.12.25 03:45;07.12.25 04:00;0,00;7.146,40;962,89;6.183,51;0;4.158,29
07.12.25 04:00;07.12.25 04:15;0,00;7.090,24;958,11;6.132,13;0;4.341,15
07.12.25 04:15;07.12.25 04:30;0,00;7.031,28;961,61;6.069,67;0;4.341,15
07.12.25 04:30;07.12.25 04:45;20,00;6.971,83;965,16;6.006,66;0;4.341,15
07.12.25 04:45;07.12.25 05:00;25,00;6.913,36;968,95;5.944,41;0;4.341,15
07.12.25 05:00;07.12.25 05:15;30,00;6.853,12;969,82;5.883,30;0;4.567,23
07.12.25 05:15;07.12.25 05:30;40,00;6.799,41;975,76;5.823,65;0;4.567,23
07.12.25 05:30;07.12.25 05:45;100,00;6.748,27;982,2;5.766,07;0;4.567,23
07.12.25 05:45;07.12.25 06:00;100,00;6.692,68;986,43;5.706,26;0;4.567,23
07.12.25 06:00;07.12.25 06:15;100,00;6.730,14;991,01;5.739,14;0;4.768,71
07.12.25 06:15;07.12.25 06:30;100,00;6.664,51;988,2;5.676,32;0;4.768,71
07.12.25 06:30;07.12.25 06:45;100,00;6.594,35;984,89;5.609,46;0;4.768,71
07.12.25 06:45;07.12.25 07:00;100,00;6.510,96;980,91;5.530,05;0;4.768,71
07.12.25 07:00;07.12.25 07:15;200,00;6.397,41;976,98;5.420,43;0;5.208,47
07.12.25 07:15;07.12.25 07:30;200,00;6.291,19;971,72;5.319,48;0;5.208,47
07.12.25 07:30;07.12.25 07:45;200,00;6.212,95;965,47;5.247,48;0;5.208,47
07.12.25 07:45;07.12.25 08:00;200,00;6.156,75;959,98;5.190,63;6,14;5.208,47
07.12.25 08:00;07.12.25 08:15;200,00;6.121,33;959,6;5.128,13;33,61;5.740,27
07.12.25 08:15;07.12.25 08:30;200,00;6.108,42;967,68;5.062,81;77,93;5.740,27
07.12.25 08:30;07.12.25 08:45;200,00;6.125,12;973,4;4.997,00;154,72;5.740,27
07.12.25 08:45;07.12.25 09:00;200,00;6.171,76;980,84;4.933,17;257,76;5.740,27
07.12.25 09:00;07.12.25 09:15;200,00;6.233,15;984,38;4.864,41;384,36;6.111,09
07.12.25 09:15;07.12.25 09:30;200,00;6.300,99;994,59;4.785,97;520,43;6.111,09
07.12.25 09:30;07.12.25 09:45;200,00;6.368,00;1.003,56;4.707,75;656,69;6.111,09
07.12.25 09:45;07.12.25 10:00;200,00;6.433,08;1.012,52;4.629,98;790,58;6.111,09
07.12.25 10:00;07.12.25 10:15;250,00;6.488,92;1.020,29;4.548,28;920,35;6.318,57
07.12.25 10:15;07.12.25 10:30;250,00;6.508,49;1.025,75;4.444,82;1.037,92;6.318,57
07.12.25 10:30;07.12.25 10:45;250,00;6.521,81;1.031,24;4.344,13;1.146,44;6.318,57
07.12.25 10:45;07.12.25 11:00;250,00;6.523,29;1.035,98;4.242,89;1.244,42;6.318,57
07.12.25 11:00;07.12.25 11:15;250,00;6.519,64;1.040,39;4.141,80;1.337,45;6.459,47
07.12.25 11:15;07.12.25 11:30;300,00;6.486,49;1.038,70;4.025,52;1.422,27;6.459,47
07.12.25 11:30;07.12.25 11:45;400,00;6.434,84;1.037,79;3.912,35;1.484,71;6.459,47
07.12.25 11:45;07.12.25 12:00;400,00;6.361,66;1.038,04;3.807,39;1.516,23;6.459,47
07.12.25 12:00;07.12.25 12:15;500,00;6.262,91;1.032,76;3.704,93;1.525,23;6.702,04
07.12.25 12:15;07.12.25 12:30;500,00;6.165,88;1.025,89;3.617,05;1.522,95;6.702,04
07.12.25 12:30;07.12.25 12:45;500,00;6.048,82;1.013,27;3.542,08;1.493,47;6.702,04
07.12.25 12:45;07.12.25 13:00;400,00;5.912,14;1.003,97;3.475,27;1.432,90;6.702,04
07.12.25 13:00;07.12.25 13:15;400,00;5.759,26;988,32;3.411,72;1.359,22;6.765,31
07.12.25 13:15;07.12.25 13:30;300,00;5.587,68;965,23;3.343,32;1.279,13;6.765,31
07.12.25 13:30;07.12.25 13:45;300,00;5.395,85;943,17;3.268,16;1.184,52;6.765,31
07.12.25 13:45;07.12.25 14:00;300,00;5.178,19;918,75;3.190,54;1.068,90;6.765,31
07.12.25 14:00;07.12.25 14:15;300,00;4.980,91;898,61;3.137,01;945,29;7.041,03
07.12.25 14:15;07.12.25 14:30;300,00;4.794,80;878,52;3.094,51;821,77;7.041,03
07.12.25 14:30;07.12.25 14:45;300,00;4.593,27;857,91;3.050,84;684,52;7.041,03
07.12.25 14:45;07.12.25 15:00;0,00;4.398,20;836,9;3.019,66;541,64;7.041,03
07.12.25 15:00;07.12.25 15:15;0,00;4.220,87;814,23;3.002,21;404,43;7.470,61
07.12.25 15:15;07.12.25 15:30;200,00;4.111,95;791,97;3.044,14;275,84;7.470,61
07.12.25 15:30;07.12.25 15:45;200,00;4.021,98;768,48;3.089,92;163,59;7.470,61
07.12.25 15:45;07.12.25 16:00;200,00;3.963,06;743,61;3.134,88;84,57;7.470,61
07.12.25 16:00;07.12.25 16:15;200,00;3.945,57;721,95;3.182,06;41,55;7.663,87
07.12.25 16:15;07.12.25 16:30;200,00;3.996,42;713,39;3.259,45;23,58;7.663,87
07.12.25 16:30;07.12.25 16:45;300,00;4.053,58;702,39;3.335,27;15,92;7.663,87
07.12.25 16:45;07.12.25 17:00;300,00;4.109,35;695,9;3.413,45;0;7.663,87
07.12.25 17:00;07.12.25 17:15;300,00;4.205,88;699,92;3.505,97;0;7.826,52
07.12.25 17:15;07.12.25 17:30;300,00;4.349,13;732,21;3.616,92;0;7.826,52
07.12.25 17:30;07.12.25 17:45;300,00;4.493,45;765,11;3.728,34;0;7.826,52
07.12.25 17:45;07.12.25 18:00;300,00;4.638,55;797,06;3.841,49;0;7.826,52
07.12.25 18:00;07.12.25 18:15;300,00;4.787,08;829,91;3.957,17;0;7.358,98
07.12.25 18:15;07.12.25 18:30;300,00;4.954,89;877,32;4.077,58;0;7.358,98
07.12.25 18:30;07.12.25 18:45;300,00;5.120,21;923,24;4.196,97;0;7.358,98
07.12.25 18:45;07.12.25 19:00;300,00;5.292,01;967,83;4.324,18;0;7.358,98
07.12.25 19:00;07.12.25 19:15;200,00;5.471,16;1.013,54;4.457,62;0;6.967,95
07.12.25 19:15;07.12.25 19:30;200,00;5.666,13;1.062,45;4.603,69;0;6.967,95
07.12.25 19:30;07.12.25 19:45;200,00;5.881,37;1.110,43;4.770,94;0;6.967,95
07.12.25 19:45;07.12.25 20:00;200,00;6.111,58;1.159,91;4.951,67;0;6.967,95
07.12.25 20:00;07.12.25 20:15;200,00;6.363,36;1.205,53;5.157,83;0;6.232,54
07.12.25 20:15;07.12.25 20:30;400,00;6.617,75;1.231,32;5.386,43;0;6.232,54
07.12.25 20:30;07.12.25 20:45;400,00;6.875,32;1.270,60;5.604,72;0;6.232,54
07.12.25 20:45;07.12.25 21:00;400,00;7.127,28;1.310,61;5.816,67;0;6.232,54
07.12.25 21:00;07.12.25 21:15;400,00;7.361,39;1.340,38;6.021,02;0;5.405,62
07.12.25 21:15;07.12.25 21:30;0,00;7.579,07;1.359,86;6.219,22;0;5.405,62
07.12.25 21:30;07.12.25 21:45;0,00;7.794,33;1.378,92;6.415,41;0;5.405,62
07.12.25 21:45;07.12.25 22:00;0,00;8.000,06;1.394,52;6.605,53;0;5.405,62
07.12.25 22:00;07.12.25 22:15;0,00;8.073,50;1.401,63;6.671,87;0;4.669,36
07.12.25 22:15;07.12.25 22:30;0,00;8.276,17;1.408,59;6.867,58;0;4.669,36
07.12.25 22:30;07.12.25 22:45;0,00;8.443,65;1.380,89;7.062,76;0;4.669,36
07.12.25 22:45;07.12.25 23:00;0,00;8.640,77;1.385,22;7.255,55;0;4.669,36
07.12.25 23:00;07.12.25 23:15;0,00;8.833,28;1.387,61;7.445,68;0;4.211,97
07.12.25 23:15;07.12.25 23:30;0,00;9.015,84;1.389,83;7.626,01;0;4.211,97
07.12.25 23:30;07.12.25 23:45;0,00;9.193,91;1.389,60;7.804,31;0;4.211,97
07.12.25 23:45;08.12.25 00:00;0,00;9.369,54;1.390,25;7.979,29;0;4.211,97
08.12.25 00:00;08.12.25 00:15;0,00;9.988,68;1.390,42;8.598,26;0;3.478,68
08.12.25 00:15;08.12.25 00:30;0,00;10.074,27;1.376,51;8.697,76;0;3.478,68
08.12.25 00:30;08.12.25 00:45;0,00;10.149,65;1.361,48;8.788,17;0;3.478,68
08.12.25 00:45;08.12.25 01:00;300,00;10.202,86;1.334,84;8.868,02;0;3.478,68
08.12.25 01:00;08.12.25 01:15;300,00;10.249,91;1.325,29;8.924,62;0;3.561,89
08.12.25 01:15;08.12.25 01:30;300,00;10.273,28;1.311,14;8.962,14;0;3.561,89
08.12.25 01:30;08.12.25 01:45;300,00;10.316,09;1.306,82;9.009,27;0;3.561,89
08.12.25 01:45;08.12.25 02:00;300,00;10.346,55;1.302,00;9.044,55;0;3.561,89
08.12.25 02:00;08.12.25 02:15;300,00;10.396,01;1.302,79;9.093,22;0;3.633,29
08.12.25 02:15;08.12.25 02:30;0,00;10.470,22;1.313,27;9.156,95;0;3.633,29
08.12.25 02:30;08.12.25 02:45;0,00;10.525,39;1.308,73;9.216,66;0;3.633,29
08.12.25 02:45;08.12.25 03:00;0,00;10.582,71;1.319,32;9.263,39;0;3.633,29
08.12.25 03:00;08.12.25 03:15;0,00;10.606,86;1.317,67;9.289,19;0;3.705,43
08.12.25 03:15;08.12.25 03:30;0,00;10.599,64;1.324,37;9.275,28;0;3.705,43
08.12.25 03:30;08.12.25 03:45;0,00;10.593,37;1.330,06;9.263,31;0;3.705,43
08.12.25 03:45;08.12.25 04:00;0,00;10.580,95;1.336,41;9.244,55;0;3.705,43
08.12.25 04:00;08.12.25 04:15;0,00;10.565,76;1.341,07;9.224,69;0;3.932,36
08.12.25 04:15;08.12.25 04:30;0,00;10.506,64;1.342,45;9.164,19;0;3.932,36
08.12.25 04:30;08.12.25 04:45;20,00;10.444,82;1.345,24;9.099,58;0;3.932,36
08.12.25 04:45;08.12.25 05:00;25,00;10.380,58;1.346,93;9.033,64;0;3.932,36
08.12.25 05:00;08.12.25 05:15;30,00;10.312,36;1.350,17;8.962,19;0;4.429,29
08.12.25 05:15;08.12.25 05:30;40,00;10.222,04;1.352,06;8.869,98;0;4.429,29
08.12.25 05:30;08.12.25 05:45;100,00;10.128,23;1.354,14;8.774,09;0;4.429,29
08.12.25 05:45;08.12.25 06:00;100,00;10.027,44;1.357,96;8.669,48;0;4.429,29
08.12.25 06:00;08.12.25 06:15;100,00;10.063,54;1.364,65;8.698,89;0;5.431,05
08.12.25 06:15;08.12.25 06:30;100,00;9.949,15;1.369,24;8.579,91;0;5.431,05
08.12.25 06:30;08.12.25 06:45;100,00;9.821,41;1.372,61;8.448,81;0;5.431,05
08.12.25 06:45;08.12.25 07:00;100,00;9.686,17;1.377,29;8.308,89;0;5.431,05
08.12.25 07:00;08.12.25 07:15;200,00;9.526,60;1.380,91;8.145,69;0;6.152,69
08.12.25 07:15;08.12.25 07:30;200,00;9.382,38;1.385,40;7.996,99;0;6.152,69
08.12.25 07:30;08.12.25 07:45;200,00;9.267,66;1.389,27;7.878,39;0;6.152,69
08.12.25 07:45;08.12.25 08:00;200,00;9.175,86;1.392,30;7.776,05;7,51;6.152,69
08.12.25 08:00;08.12.25 08:15;200,00;9.128,17;1.402,18;7.691,61;34,38;6.959,06
08.12.25 08:15;08.12.25 08:30;200,00;9.135,42;1.412,71;7.620,69;102,02;6.959,06
08.12.25 08:30;08.12.25 08:45;200,00;9.197,67;1.418,22;7.548,96;230,5;6.959,06
08.12.25 08:45;08.12.25 09:00;200,00;9.325,17;1.423,44;7.487,42;414,3;6.959,06
08.12.25 09:00;08.12.25 09:15;200,00;9.466,00;1.404,70;7.424,41;636,89;6.662,49
08.12.25 09:15;08.12.25 09:30;200,00;9.647,31;1.406,56;7.363,27;877,49;6.662,49
08.12.25 09:30;08.12.25 09:45;200,00;9.825,98;1.409,67;7.296,38;1.119,93;6.662,49
08.12.25 09:45;08.12.25 10:00;200,00;10.005,78;1.412,50;7.228,36;1.364,92;6.662,49
08.12.25 10:00;08.12.25 10:15;250,00;10.168,16;1.412,83;7.153,69;1.601,64;6.222,30
08.12.25 10:15;08.12.25 10:30;250,00;10.320,69;1.411,93;7.092,52;1.816,24;6.222,30
08.12.25 10:30;08.12.25 10:45;250,00;10.436,94;1.411,39;7.030,67;1.994,88;6.222,30
08.12.25 10:45;08.12.25 11:00;250,00;10.507,32;1.410,32;6.967,96;2.129,05;6.222,30
08.12.25 11:00;08.12.25 11:15;250,00;10.560,72;1.410,26;6.915,28;2.235,19;6.025,15
08.12.25 11:15;08.12.25 11:30;300,00;10.606,38;1.409,95;6.883,81;2.312,62;6.025,15
08.12.25 11:30;08.12.25 11:45;400,00;10.610,11;1.410,61;6.853,03;2.346,47;6.025,15
08.12.25 11:45;08.12.25 12:00;400,00;10.561,03;1.409,96;6.820,62;2.330,45;6.025,15
08.12.25 12:00;08.12.25 12:15;500,00;10.480,06;1.410,59;6.788,95;2.280,52;6.106,29
08.12.25 12:15;08.12.25 12:30;500,00;10.384,35;1.409,29;6.759,04;2.216,02;6.106,29
08.12.25 12:30;08.12.25 12:45;500,00;10.265,54;1.408,22;6.728,59;2.128,73;6.106,29
08.12.25 12:45;08.12.25 13:00;400,00;10.131,50;1.408,40;6.709,12;2.013,97;6.106,29
08.12.25 13:00;08.12.25 13:15;400,00;10.000,59;1.409,05;6.704,38;1.887,15;6.234,32
08.12.25 13:15;08.12.25 13:30;300,00;9.866,89;1.411,40;6.699,14;1.756,35;6.234,32
08.12.25 13:30;08.12.25 13:45;300,00;9.703,69;1.412,12;6.677,49;1.614,08;6.234,32
08.12.25 13:45;08.12.25 14:00;300,00;9.513,44;1.414,31;6.647,23;1.451,90;6.234,32
08.12.25 14:00;08.12.25 14:15;300,00;9.315,90;1.415,65;6.620,23;1.280,02;6.506,48
08.12.25 14:15;08.12.25 14:30;300,00;9.116,70;1.417,73;6.595,70;1.103,28;6.506,48
08.12.25 14:30;08.12.25 14:45;300,00;8.905,27;1.426,53;6.567,81;910,94;6.506,48
08.12.25 14:45;08.12.25 15:00;0,00;8.680,61;1.429,81;6.538,67;712,14;6.506,48
08.12.25 15:00;08.12.25 15:15;0,00;8.467,01;1.431,73;6.513,35;521,93;7.012,39
08.12.25 15:15;08.12.25 15:30;200,00;8.320,37;1.431,93;6.541,17;347,27;7.012,39
08.12.25 15:30;08.12.25 15:45;200,00;8.209,10;1.433,56;6.573,10;202,44;7.012,39
08.12.25 15:45;08.12.25 16:00;200,00;8.141,08;1.435,04;6.604,26;101,78;7.012,39
08.12.25 16:00;08.12.25 16:15;200,00;8.147,48;1.457,27;6.645,09;45,12;7.339,43
08.12.25 16:15;08.12.25 16:30;200,00;8.173,57;1.458,02;6.695,57;19,99;7.339,43
08.12.25 16:30;08.12.25 16:45;300,00;8.210,20;1.458,71;6.740,50;10,99;7.339,43
08.12.25 16:45;08.12.25 17:00;300,00;8.242,67;1.459,22;6.783,16;0,29;7.339,43
08.12.25 17:00;08.12.25 17:15;300,00;8.275,18;1.460,13;6.815,05;0;7.755,96
08.12.25 17:15;08.12.25 17:30;300,00;8.295,26;1.460,14;6.835,11;0;7.755,96
08.12.25 17:30;08.12.25 17:45;300,00;8.313,73;1.458,66;6.855,07;0;7.755,96
08.12.25 17:45;08.12.25 18:00;300,00;8.330,66;1.455,99;6.874,67;0;7.755,96
08.12.25 18:00;08.12.25 18:15;300,00;8.345,06;1.454,76;6.890,29;0;7.702,45
08.12.25 18:15;08.12.25 18:30;300,00;8.328,03;1.452,45;6.875,58;0;7.702,45
08.12.25 18:30;08.12.25 18:45;300,00;8.309,17;1.449,62;6.859,55;0;7.702,45
08.12.25 18:45;08.12.25 19:00;300,00;8.289,90;1.445,84;6.844,06;0;7.702,45
08.12.25 19:00;08.12.25 19:15;200,00;8.268,34;1.441,56;6.826,78;0;7.574,36
08.12.25 19:15;08.12.25 19:30;200,00;8.254,08;1.439,62;6.814,46;0;7.574,36
08.12.25 19:30;08.12.25 19:45;200,00;8.260,92;1.458,41;6.802,51;0;7.574,36
08.12.25 19:45;08.12.25 20:00;200,00;8.264,43;1.466,39;6.798,04;0;7.574,36
08.12.25 20:00;08.12.25 20:15;200,00;8.271,15;1.461,07;6.810,08;0;7.112,36
08.12.25 20:15;08.12.25 20:30;400,00;8.280,15;1.457,21;6.822,94;0;7.112,36
08.12.25 20:30;08.12.25 20:45;400,00;8.270,90;1.454,14;6.816,76;0;7.112,36
08.12.25 20:45;08.12.25 21:00;400,00;8.251,63;1.450,33;6.801,30;0;7.112,36
08.12.25 21:00;08.12.25 21:15;400,00;8.221,70;1.447,60;6.774,10;0;6.728,06
08.12.25 21:15;08.12.25 21:30;0,00;8.176,12;1.438,34;6.737,78;0;6.728,06
08.12.25 21:30;08.12.25 21:45;0,00;8.133,82;1.430,29;6.703,53;0;6.728,06
08.12.25 21:45;08.12.25 22:00;0,00;8.084,27;1.420,85;6.663,42;0;6.728,06
08.12.25 22:00;08.12.25 22:15;0,00;7.945,07;1.445,80;6.499,27;0;6.336,57
08.12.25 22:15;08.12.25 22:30;0,00;7.868,30;1.435,58;6.432,72;0;6.336,57
08.12.25 22:30;08.12.25 22:45;0,00;7.794,85;1.426,31;6.368,54;0;6.336,57
08.12.25 22:45;08.12.25 23:00;0,00;7.725,00;1.416,91;6.308,10;0;6.336,57
08.12.25 23:00;08.12.25 23:15;0,00;7.659,10;1.407,15;6.251,96;0;6.057,54
08.12.25 23:15;08.12.25 23:30;0,00;7.600,06;1.394,49;6.205,57;0;6.057,54
08.12.25 23:30;08.12.25 23:45;0,00;7.558,57;1.398,09;6.160,48;0;6.057,54
08.12.25 23:45;09.12.25 00:00;0,00;7.496,07;1.383,38;6.112,69;0;6.057,54
09.12.25 00:00;09.12.25 00:15;0,00;7.396,36;1.353,87;6.042,49;0;5.079,96
09.12.25 00:15;09.12.25 00:30;0,00;7.315,22;1.340,50;5.974,72;0;5.079,96
09.12.25 00:30;09.12.25 00:45;0,00;7.233,22;1.325,66;5.907,56;0;5.079,96
09.12.25 00:45;09.12.25 01:00;300,00;7.150,96;1.311,53;5.839,42;0;5.079,96
09.12.25 01:00;09.12.25 01:15;300,00;7.055,75;1.291,91;5.763,84;0;4.938,20
09.12.25 01:15;09.12.25 01:30;300,00;6.950,88;1.269,46;5.681,42;0;4.938,20
09.12.25 01:30;09.12.25 01:45;300,00;6.842,87;1.245,47;5.597,39;0;4.938,20
09.12.25 01:45;09.12.25 02:00;300,00;6.736,83;1.224,61;5.512,21;0;4.938,20
09.12.25 02:00;09.12.25 02:15;300,00;6.623,66;1.200,26;5.423,40;0;4.924,85
09.12.25 02:15;09.12.25 02:30;0,00;6.506,19;1.175,95;5.330,24;0;4.924,85
09.12.25 02:30;09.12.25 02:45;0,00;6.388,69;1.151,62;5.237,07;0;4.924,85
09.12.25 02:45;09.12.25 03:00;0,00;6.265,45;1.126,70;5.138,76;0;4.924,85
09.12.25 03:00;09.12.25 03:15;0,00;6.143,50;1.108,20;5.035,31;0;5.031,07
09.12.25 03:15;09.12.25 03:30;0,00;6.035,04;1.094,25;4.940,79;0;5.031,07
09.12.25 03:30;09.12.25 03:45;0,00;5.928,16;1.079,68;4.848,48;0;5.031,07
09.12.25 03:45;09.12.25 04:00;0,00;5.823,51;1.063,14;4.760,37;0;5.031,07
09.12.25 04:00;09.12.25 04:15;0,00;5.730,18;1.049,69;4.680,49;0;5.064,07
09.12.25 04:15;09.12.25 04:30;0,00;5.649,82;1.042,03;4.607,79;0;5.064,07
09.12.25 04:30;09.12.25 04:45;20,00;5.571,59;1.034,64;4.536,95;0;5.064,07
09.12.25 04:45;09.12.25 05:00;25,00;5.495,13;1.024,72;4.470,41;0;5.064,07
09.12.25 05:00;09.12.25 05:15;30,00;5.414,97;1.011,42;4.403,56;0;5.719,07
09.12.25 05:15;09.12.25 05:30;40,00;5.343,90;995,77;4.348,13;0;5.719,07
09.12.25 05:30;09.12.25 05:45;100,00;5.275,19;978,79;4.296,40;0;5.719,07
09.12.25 05:45;09.12.25 06:00;100,00;5.211,50;962,4;4.249,11;0;5.719,07
09.12.25 06:00;09.12.25 06:15;100,00;5.215,50;945,48;4.270,02;0;7.246,80
09.12.25 06:15;09.12.25 06:30;100,00;5.178,64;943,14;4.235,50;0;7.246,80
09.12.25 06:30;09.12.25 06:45;100,00;5.146,18;936,53;4.209,65;0;7.246,80
09.12.25 06:45;09.12.25 07:00;100,00;5.107,25;933,15;4.174,10;0;7.246,80
09.12.25 07:00;09.12.25 07:15;200,00;5.054,40;934,8;4.119,60;0;8.570,02
09.12.25 07:15;09.12.25 07:30;200,00;5.035,83;954,09;4.081,73;0;8.570,02
09.12.25 07:30;09.12.25 07:45;200,00;5.044,00;972,94;4.071,06;0;8.570,02
09.12.25 07:45;09.12.25 08:00;200,00;5.074,02;993,34;4.074,86;5,82;8.570,02
09.12.25 08:00;09.12.25 08:15;200,00;5.144,51;1.014,19;4.088,61;41,71;9.067,49
09.12.25 08:15;09.12.25 08:30;200,00;5.300,12;1.051,37;4.113,62;135,13;9.067,49
09.12.25 08:30;09.12.25 08:45;200,00;5.526,17;1.087,49;4.137,91;300,77;9.067,49
09.12.25 08:45;09.12.25 09:00;200,00;5.813,25;1.124,47;4.169,24;519,54;9.067,49
09.12.25 09:00;09.12.25 09:15;200,00;6.124,73;1.157,77;4.195,97;770,99;8.649,58
09.12.25 09:15;09.12.25 09:30;200,00;6.444,53;1.191,46;4.216,52;1.036,56;8.649,58
09.12.25 09:30;09.12.25 09:45;200,00;6.763,10;1.223,17;4.235,68;1.304,25;8.649,58
09.12.25 09:45;09.12.25 10:00;200,00;7.074,24;1.255,74;4.253,42;1.565,09;8.649,58
09.12.25 10:00;09.12.25 10:15;250,00;7.356,02;1.284,68;4.263,79;1.807,55;8.057,63
09.12.25 10:15;09.12.25 10:30;250,00;7.568,80;1.304,85;4.234,47;2.029,48;8.057,63
09.12.25 10:30;09.12.25 10:45;250,00;7.760,68;1.324,81;4.203,75;2.232,12;8.057,63
09.12.25 10:45;09.12.25 11:00;250,00;7.921,40;1.343,28;4.169,75;2.408,37;8.057,63
09.12.25 11:00;09.12.25 11:15;250,00;8.047,06;1.357,85;4.131,66;2.557,55;7.904,18
09.12.25 11:15;09.12.25 11:30;300,00;8.128,79;1.366,92;4.083,74;2.678,12;7.904,18
09.12.25 11:30;09.12.25 11:45;400,00;8.192,80;1.375,11;4.037,12;2.780,57;7.904,18
09.12.25 11:45;09.12.25 12:00;400,00;8.233,40;1.385,27;3.993,88;2.854,24;7.904,18
09.12.25 12:00;09.12.25 12:15;500,00;8.227,04;1.393,77;3.944,59;2.888,68;7.956,44
09.12.25 12:15;09.12.25 12:30;500,00;8.171,50;1.378,49;3.902,48;2.890,53;7.956,44
09.12.25 12:30;09.12.25 12:45;500,00;8.094,30;1.372,10;3.863,20;2.859,00;7.956,44
09.12.25 12:45;09.12.25 13:00;400,00;7.998,19;1.365,71;3.840,13;2.792,35;7.956,44
09.12.25 13:00;09.12.25 13:15;400,00;7.885,28;1.359,92;3.834,43;2.690,94;8.035,64
09.12.25 13:15;09.12.25 13:30;300,00;7.759,53;1.361,51;3.838,26;2.559,76;8.035,64
09.12.25 13:30;09.12.25 13:45;300,00;7.598,06;1.363,55;3.834,97;2.399,55;8.035,64
09.12.25 13:45;09.12.25 14:00;300,00;7.410,93;1.365,05;3.829,77;2.216,11;8.035,64
09.12.25 14:00;09.12.25 14:15;300,00;7.229,29;1.365,94;3.853,49;2.009,86;8.104,77
09.12.25 14:15;09.12.25 14:30;300,00;7.044,13;1.372,21;3.891,38;1.780,54;8.104,77
09.12.25 14:30;09.12.25 14:45;300,00;6.835,93;1.376,58;3.929,89;1.529,46;8.104,77
09.12.25 14:45;09.12.25 15:00;0,00;6.614,55;1.382,42;3.979,40;1.252,73;8.104,77
09.12.25 15:00;09.12.25 15:15;0,00;6.408,40;1.386,68;4.044,07;977,65;8.631,46
